lead_time_range,전체_예약건수,취소건수,취소율(%)
0-30일,38047,6942,18.25
31-60일,17193,6248,36.34
61-90일,12726,5057,39.74
91-120일,10475,4613,44.04
121-150일,8074,3520,43.6
151-180일,7913,3656,46.2
181-210일,5726,2561,44.73
211-240일,4369,2050,46.92
241-270일,3440,1897,55.15
271-300일,3447,2200,63.82
301-360일,4537,3168,69.83
360일 초과,3443,2312,67.15
